,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
252,0,0,0,0,0,0,0,1,1,0.03367121134726753,0.12251743173059952,simulated,simulated,0.005085179454934457
253,0,1,0,1,1,1,0,1,1,0.08413382933265812,0.6904468036626122,simulated,simulated,0.12463739715018876
254,0,0,0,1,0,1,0,0,0,0.07506608450870234,0.5128401206427181,simulated,simulated,0.08381972990745984
255,0,1,1,0,0,1,0,2,1,0.15865135396415675,0.6628666834677703,simulated,simulated,0.04611216666981133
256,0,1,2,2,2,0,0,1,0,0.15260934270173787,1.020158936325898,simulated,simulated,0.12333253278469831
257,0,1,0,1,0,2,0,1,0,0.07352249538353606,0.7588202729642867,simulated,simulated,0.1486715594061562
258,0,0,0,1,0,2,0,0,0,0.1050239199457681,0.5869472141948586,simulated,simulated,0.07705834737439309
259,0,0,1,2,2,0,0,0,2,0.14526976932430147,0.7907928112613701,simulated,simulated,0.08474899945462312
260,0,1,2,0,2,0,0,2,1,0.15635319093527533,0.8468977713903463,simulated,simulated,0.08509249962275896
261,0,0,0,0,0,1,0,1,2,0.04622850671951423,0.2177573016806684,simulated,simulated,0.022550090694432236
262,0,1,0,0,0,0,0,2,0,0.08653390158614638,0.5383452714309548,simulated,simulated,0.08038397221650694
263,0,1,0,0,1,2,0,2,1,0.12463102021331762,0.7130632051462263,simulated,simulated,0.08946237061662637
264,0,1,2,2,1,2,1,1,2,0.17019407041555734,1.0875377693133919,simulated,simulated,0.11955385089420616
265,0,0,1,2,1,2,0,1,2,0.14980474074428685,0.906294672261509,simulated,simulated,0.10336640012885852
266,0,0,0,1,0,1,2,0,0,0.1460612463652332,0.7533070737927503,simulated,simulated,0.07650508329885566
267,0,0,1,0,2,1,0,2,2,0.13892142019845943,0.5997678150886429,simulated,simulated,0.04845155514528746
268,0,1,1,1,1,2,1,2,1,0.11488077673035013,0.8313980495061221,simulated,simulated,0.12262834987645477
269,0,1,2,0,1,0,0,2,0,0.16642619766005085,0.8051430847042337,simulated,simulated,0.0668844976547954
270,0,0,1,0,0,2,0,2,2,0.11424031813799074,0.43630651733122283,simulated,simulated,0.02380348769552165
271,0,0,1,1,2,2,2,1,0,0.11896582655183818,0.9702064373269746,simulated,simulated,0.14633199091120183
272,0,1,0,2,2,0,1,1,1,0.16259857229206198,1.047160589248049,simulated,simulated,0.11893309446359722
273,0,0,0,0,0,0,1,1,2,0.11027655468201253,0.343595617659527,simulated,simulated,0.0009501670206126888
274,0,1,1,2,1,0,0,2,1,0.1840118961985533,1.034206054075131,simulated,simulated,0.0953682987864252
275,0,1,2,2,2,2,2,2,0,0.14022968670881086,1.022597327890781,simulated,simulated,0.13594936579325545
276,0,1,2,1,0,2,0,0,1,0.14295094523338792,0.9076105936940325,simulated,simulated,0.11034311959821026
277,0,1,2,0,1,2,2,0,0,0.18894816830158967,0.9309072025184073,simulated,simulated,0.06991728738294223
278,0,0,0,1,2,1,2,2,2,0.14552722264656692,0.9174079388898515,simulated,simulated,0.1097781235737915
279,0,1,1,2,1,2,2,0,1,0.1841728929543951,1.0817770220105687,simulated,simulated,0.10471324744336413
280,0,0,0,0,0,1,2,0,2,0.10910952647476313,0.38344720190965575,simulated,simulated,0.013098454855742434
281,0,0,1,2,1,0,0,2,2,0.1348357072436669,0.8715134396178653,simulated,simulated,0.1110862202095134
282,0,1,2,2,0,1,0,1,2,0.1391460062251808,1.007511599076802,simulated,simulated,0.13399985105798412
283,0,1,1,2,0,1,0,1,2,0.18272933474547548,1.0034707362872783,simulated,simulated,0.09048668769386368
284,0,0,1,2,2,2,1,0,1,0.17199229895978707,0.9479446424451226,simulated,simulated,0.08995779261386741
285,0,0,1,1,0,0,2,0,2,0.13595889192277955,0.8121375542663163,simulated,simulated,0.09813027513448763
286,0,1,0,2,2,0,0,1,0,0.15169469076816644,0.9791262023727392,simulated,simulated,0.11603935026575124
287,0,0,1,2,1,2,2,1,2,0.14128111590055092,0.9686545949704923,simulated,simulated,0.12416751141868787
288,0,0,1,1,2,1,0,0,1,0.12422664604131506,0.814485528820533,simulated,simulated,0.11009510449877954
289,0,1,2,0,1,0,2,1,0,0.18112525775719446,0.916666094418729,simulated,simulated,0.07475365236111334
290,0,1,0,1,1,2,0,1,0,0.10765461475327642,0.7830039523373243,simulated,simulated,0.12005092131458055
291,0,0,1,0,0,2,2,2,2,0.16301907973072538,0.6024738782999441,simulated,simulated,0.026238913878598044
292,0,0,1,0,0,1,0,0,2,0.10307982215449196,0.33528323601495086,simulated,simulated,0.004781550486239871
293,0,1,0,2,2,2,2,0,2,0.1244919894504406,1.0125235247663114,simulated,simulated,0.1493755316513923
294,0,1,1,2,1,0,2,1,1,0.18690409451012546,1.0774972207217037,simulated,simulated,0.10117064957165889
295,0,1,2,1,0,1,1,2,2,0.11935761228527819,0.9353118445429607,simulated,simulated,0.13898213400636575
296,0,0,0,1,2,1,1,2,1,0.1080001461427057,0.8638066108081762,simulated,simulated,0.13584075002469928
297,0,1,0,1,1,0,2,0,1,0.14006277110660237,0.8970338785036737,simulated,simulated,0.11105304252660092
298,0,1,0,2,1,2,2,2,0,0.14383750500530246,1.0529842425094733,simulated,simulated,0.13848546073163867
299,0,1,1,2,2,2,2,2,2,0.1800392799960593,1.070480636138133,simulated,simulated,0.10650332886329364
300,0,1,2,0,2,0,2,1,0,0.15619133419910147,0.9324910446039585,simulated,simulated,0.10232981822658987
301,0,1,1,2,1,2,1,0,0,0.17166997254818006,1.0585378195326574,simulated,simulated,0.11233753731645406
302,0,1,0,0,0,0,1,1,2,0.10124406019423848,0.6006871835666552,simulated,simulated,0.08472580346405552
303,0,1,1,1,0,0,1,1,2,0.06018874252903306,0.7252577968904403,simulated,simulated,0.15504812227608866
304,0,0,0,1,1,2,0,1,1,0.10387079766656293,0.6959486124711034,simulated,simulated,0.10640680428039884
305,0,1,2,0,2,1,2,2,0,0.17745620498955317,0.9577154435632487,simulated,simulated,0.0865361807973441
306,0,1,0,2,2,1,1,1,0,0.1606119424962884,1.0575491662642877,simulated,simulated,0.12295329662763252
307,0,1,2,2,0,0,2,0,2,0.10321366890589356,1.0028906916490439,simulated,simulated,0.16829481026647278
308,0,0,1,1,2,2,1,2,2,0.1174970643746257,0.9397961617427192,simulated,simulated,0.14170734192935736
309,0,0,0,0,1,0,2,2,2,0.13666440280295478,0.5583447643470878,simulated,simulated,0.03838571865547806
310,0,0,1,0,2,2,1,2,2,0.15062161555424813,0.7408302678628651,simulated,simulated,0.06955758599782892
311,0,0,1,2,1,0,2,2,2,0.14369122073433271,0.9375984135928858,simulated,simulated,0.11560241987029574
312,0,1,2,2,0,1,2,1,2,0.12648980494652284,1.0465236764428358,simulated,simulated,0.15419443387508697
313,0,0,0,0,1,2,1,1,1,0.10476703230034667,0.5554323735788078,simulated,simulated,0.06800174840489298
314,0,0,1,2,1,2,1,0,1,0.14723885733272657,0.9694824762367262,simulated,simulated,0.11848396043309084
315,0,1,0,0,0,2,0,1,2,0.10118051008180495,0.6017830779534497,simulated,simulated,0.08510562926262379
316,0,0,1,0,1,2,0,0,2,0.11453456392257355,0.5184133110675322,simulated,simulated,0.047743054016354355
317,0,0,0,1,2,2,1,1,2,0.13215706252256787,0.8740588458448799,simulated,simulated,0.11421715488599929
318,0,1,1,1,1,1,2,0,0,0.17451603527960202,0.8984296252675629,simulated,simulated,0.07758039971491915
319,0,1,1,2,1,0,1,1,0,0.17524585892940836,1.04284699890183,simulated,simulated,0.10570148362037404
320,0,0,1,1,2,1,2,0,1,0.13107844737821872,0.9449237414877001,simulated,simulated,0.12941966178692904
321,0,1,2,2,1,0,1,1,0,0.14492221773336045,1.0742127481663013,simulated,simulated,0.1416677521505339
322,0,1,2,1,0,0,0,1,1,0.11392986629415502,0.8691952738502429,simulated,simulated,0.1311240534924512
323,0,1,1,0,1,2,0,0,0,0.16612138721940206,0.7084620335041636,simulated,simulated,0.04792972758546227
324,0,0,1,1,0,2,2,0,1,0.12639203289346956,0.854147886689961,simulated,simulated,0.11588905489555132
325,0,1,0,2,0,2,1,0,0,0.12308130665234507,0.9921516683430973,simulated,simulated,0.14668490082024177
326,0,1,0,1,2,0,0,0,0,0.0997162057261054,0.8600306453228252,simulated,simulated,0.1432026385342232
327,0,1,0,0,2,0,0,1,1,0.11418890211101673,0.7127875116951541,simulated,simulated,0.09964707186153048
328,0,0,0,1,1,2,2,1,1,0.13788655336902234,0.8733747527469438,simulated,simulated,0.10847145835065596
329,0,0,0,0,1,0,1,2,1,0.08764328913343189,0.5094146060404208,simulated,simulated,0.0707864996110035
330,0,0,1,0,2,2,0,2,1,0.13424787492536816,0.5953803337422279,simulated,simulated,0.051627015137377184
331,0,1,2,2,0,1,1,1,1,0.14439204479634338,1.0596593367238234,simulated,simulated,0.13927755988496576
332,0,0,0,1,2,0,1,2,2,0.11806279033450773,0.8500541929047489,simulated,simulated,0.12323665296908157
333,0,1,0,0,1,2,1,2,2,0.1282122475431705,0.7912877184171714,simulated,simulated,0.10158605093884968
334,0,1,1,2,1,1,1,0,1,0.18882102983175786,1.043651196065686,simulated,simulated,0.09254553506667851
335,0,0,1,1,2,0,0,1,2,0.09562425856251955,0.8199069219009503,simulated,simulated,0.13920475021630072
336,0,1,1,2,1,2,1,1,1,0.192007516422243,1.060953515064742,simulated,simulated,0.09287095339996387
337,0,0,0,0,0,1,1,1,2,0.09879055788335905,0.39467714435969314,simulated,simulated,0.026288055756276952
338,0,0,1,1,2,1,1,0,2,0.10199441976642132,0.8722709847716565,simulated,simulated,0.14342630541909937
339,0,1,1,0,1,2,2,0,0,0.19578974862312393,0.8843370570637687,simulated,simulated,0.05392078859678489
340,0,0,0,1,1,2,1,1,0,0.10325460603898862,0.7459858818075075,simulated,simulated,0.11699952291450944
341,0,0,0,0,1,0,0,2,0,0.06145251263915996,0.34325562018116634,simulated,simulated,0.04676844531129578
342,0,1,2,2,0,2,1,0,2,0.13218756094397,1.0461272142258975,simulated,simulated,0.14854187197816413
343,0,1,2,2,0,1,2,1,0,0.12146105703699739,1.044341851344197,simulated,simulated,0.15868788867400777
344,0,0,1,2,1,1,1,2,0,0.14727611686728914,0.9835753666705933,simulated,simulated,0.12127130183600653
345,0,1,2,1,0,1,0,0,0,0.12581789560484458,0.8680513946813693,simulated,simulated,0.11923408564888138
346,0,1,2,0,0,1,0,1,1,0.16167230987211456,0.7401762953598172,simulated,simulated,0.05858990781638373
347,0,1,0,1,2,0,2,0,0,0.10454415478720591,0.9822890488429061,simulated,simulated,0.16288236011049187
348,0,1,2,0,1,2,0,1,2,0.20461198139700654,0.8448628726782395,simulated,simulated,0.03741932470544816
349,0,0,0,1,1,0,1,2,2,0.10743168362436073,0.7414335456242835,simulated,simulated,0.11197894845660322
350,0,1,2,2,2,0,0,1,2,0.15342831086053343,1.0227942574324873,simulated,simulated,0.12306549241456508
351,0,1,0,1,0,2,0,1,2,0.07716289130130738,0.777329338169992,simulated,simulated,0.14880478937755764
352,0,0,1,0,0,0,1,1,2,0.11557520311845842,0.4703290363273189,simulated,simulated,0.032557668610646406
353,0,0,1,0,2,2,2,1,1,0.1496506324325223,0.731683043683042,simulated,simulated,0.06869624161306463
354,0,0,0,1,0,2,0,0,2,0.10789663117086845,0.6070111670695959,simulated,simulated,0.08023848311240195
355,0,0,1,2,0,2,2,2,0,0.12951934357660344,0.8281238168308592,simulated,simulated,0.10763146187617735
356,0,0,0,0,1,2,2,0,0,0.10393139460596923,0.5524150163233055,simulated,simulated,0.06791050036783573
357,0,1,2,1,1,1,1,2,2,0.15072916118422097,0.9291722155350077,simulated,simulated,0.10701560370452949
358,0,0,1,2,2,1,0,2,0,0.16511803665886426,0.8553582969674862,simulated,simulated,0.07819040270109902
359,0,1,0,0,2,2,1,1,0,0.1463368373551871,0.8412761299289683,simulated,simulated,0.09378302700675706
360,0,1,1,2,1,2,0,1,0,0.20622486170933385,1.0437424191657967,simulated,simulated,0.07550121755284006
361,0,1,0,2,0,1,1,0,1,0.12887563674794356,0.9915182685710521,simulated,simulated,0.14088838864356662
362,0,1,0,0,0,0,0,2,2,0.09545580646663243,0.5593648078173872,simulated,simulated,0.0780578082792632
363,0,1,1,0,1,2,0,1,1,0.17660191693740546,0.7293113413207875,simulated,simulated,0.04178106102515011
364,0,0,1,1,2,2,0,0,0,0.13110549389605386,0.8382054291989495,simulated,simulated,0.10808861203123281
365,0,1,2,2,0,0,0,2,1,0.11373887712516428,0.9765925190516502,simulated,simulated,0.15272651060972683
366,0,0,0,1,1,1,2,1,2,0.15451841716265546,0.8519145750215554,simulated,simulated,0.08789725939029401
367,0,1,0,0,1,1,2,2,0,0.18898090651438926,0.8434206737075766,simulated,simulated,0.05245199291073588
368,0,0,1,1,1,2,1,2,1,0.1012706925972513,0.8294194678269201,simulated,simulated,0.1355698097252249
369,0,0,0,1,0,1,2,0,2,0.14863030345717765,0.7667117898200846,simulated,simulated,0.07668183893534067
370,0,0,1,2,2,2,1,1,0,0.17973730633174956,0.9676876886369148,simulated,simulated,0.08628506544507725
371,0,1,2,0,1,0,0,2,2,0.17599176321743126,0.8172671880979652,simulated,simulated,0.05995199503031162
372,0,1,0,0,0,1,1,1,2,0.10086911584949809,0.6247300694799248,simulated,simulated,0.09217817517276572
373,0,0,1,0,2,0,2,2,1,0.14482898212342965,0.6806077472600407,simulated,simulated,0.06319298022447467
374,0,1,2,2,2,2,2,2,2,0.14586371439320578,1.0221352894758668,simulated,simulated,0.13034064643360668
375,0,1,2,0,1,2,2,0,2,0.1971138522285345,0.9387085538399986,simulated,simulated,0.063484446273975
376,0,1,1,2,0,0,2,2,1,0.1631231700145246,1.044186694845753,simulated,simulated,0.11783522236561986
377,0,1,2,1,1,1,0,2,1,0.17214639133395326,0.9254598588499635,simulated,simulated,0.08528768151896497
378,0,1,0,2,0,2,2,0,1,0.11099189366650941,0.9835978369917391,simulated,simulated,0.15681622064560566
379,0,0,0,0,1,1,2,2,0,0.1487690140507354,0.6016988582159382,simulated,simulated,0.039625960828303115
380,0,1,0,2,0,1,0,0,0,0.1342120051520148,0.9158049817569679,simulated,simulated,0.12054961790305746
381,0,0,1,0,2,0,1,0,1,0.12570702847441573,0.6431995395053423,simulated,simulated,0.0737440480951506
382,0,1,1,0,1,1,2,0,1,0.22443565020142975,0.8573432947185454,simulated,simulated,0.02055312019591308
383,0,1,0,0,0,0,2,1,2,0.15268791297920414,0.7307205705468347,simulated,simulated,0.06552779690366445
384,0,1,1,1,1,2,2,0,0,0.15549442837726013,0.9405737274965225,simulated,simulated,0.10463711434409508
385,0,1,2,0,1,2,1,2,0,0.18834748065450702,0.9136507249128845,simulated,simulated,0.0670769848894825
386,0,0,1,0,0,2,1,1,1,0.14171635030134977,0.5530240397023277,simulated,simulated,0.032002853792727125
387,0,0,0,1,2,1,0,1,0,0.10451756579884708,0.7652318986942157,simulated,simulated,0.11959232345287185
388,0,0,1,2,2,1,2,2,2,0.1608242752695973,0.9064777451261803,simulated,simulated,0.09259859694407015
389,0,1,0,2,2,0,0,1,2,0.1466051927226546,0.9838326169061565,simulated,simulated,0.12197816934853312
390,0,1,2,0,1,0,2,1,2,0.19081828342677798,0.9254316012208819,simulated,simulated,0.06699333908728346
391,0,1,1,0,2,0,0,1,1,0.1642075025377545,0.7893180615219384,simulated,simulated,0.06592514680519998
392,0,1,0,1,1,2,0,1,2,0.1110863511670942,0.800825029822937,simulated,simulated,0.12025168545099275
393,0,1,1,2,1,1,2,2,1,0.21224467874672914,1.087211412173076,simulated,simulated,0.07827987756863142
394,0,0,0,1,2,2,1,2,1,0.12764173135045587,0.8881744475497089,simulated,simulated,0.12145908865022764
395,0,1,1,2,0,0,1,2,0,0.1402226915188447,1.033879120962747,simulated,simulated,0.13821725816411726
396,0,1,0,2,1,2,2,2,2,0.14534320618758212,1.0555333151686335,simulated,simulated,0.1375128631165824
397,0,0,1,0,0,0,2,0,1,0.14955772624867025,0.5083330395809895,simulated,simulated,0.011353234991162744
398,0,0,1,1,2,2,0,1,1,0.1229705768185535,0.8620242059566466,simulated,simulated,0.12083034538547927
399,0,0,1,2,0,1,0,0,2,0.15650250577327818,0.7677869707629892,simulated,simulated,0.0691485548166374
400,0,1,1,2,1,2,1,0,2,0.16951859620105614,1.0626394208638543,simulated,simulated,0.11524748844213094
401,0,1,2,0,2,1,2,2,2,0.1870582338911848,0.9633728331512565,simulated,simulated,0.07824824409965589
402,0,1,1,1,1,0,2,1,0,0.15429072307511615,0.8989221541735651,simulated,simulated,0.09748766124449687
403,0,1,0,2,2,1,1,1,2,0.1566768320280003,1.0611547835030848,simulated,simulated,0.12754613018699115
404,0,0,1,0,0,2,0,0,0,0.09811731205383861,0.3511068012053041,simulated,simulated,0.014056358122752815
405,0,0,1,0,1,1,2,1,1,0.18409335133765292,0.7169346499173143,simulated,simulated,0.031963830416551854
406,0,0,1,2,2,1,1,2,1,0.1689220321096736,0.9767689873983805,simulated,simulated,0.09868919990447644
407,0,1,0,2,0,1,2,0,2,0.12162595048998504,0.9913731447405285,simulated,simulated,0.14794755151511343
408,0,1,2,0,0,2,0,1,0,0.17043203329048429,0.7548642385668013,simulated,simulated,0.05292019548214073
409,0,0,0,1,2,1,2,0,0,0.1293813039812659,0.8791302604719333,simulated,simulated,0.11794641652754727
410,0,1,0,0,0,1,2,0,1,0.14453410160661628,0.7296772798371834,simulated,simulated,0.07327134571087665
411,0,0,1,1,2,0,0,2,1,0.10483547027572315,0.8374951937659812,simulated,simulated,0.1336924734822659
412,0,1,1,2,1,0,1,1,2,0.17283086720159524,1.047698267264701,simulated,simulated,0.10903221986260396
413,0,1,0,2,2,0,2,1,2,0.13267834023581782,1.0255920421799798,simulated,simulated,0.14395814203537405
414,0,1,0,2,1,2,1,1,1,0.15617816979781396,1.0486914146643473,simulated,simulated,0.12552908681082345
415,0,1,2,1,1,2,1,2,1,0.15806332754675467,0.95786268969969,simulated,simulated,0.10555475073119847
416,0,1,2,2,1,0,1,1,2,0.1477639303125189,1.077308377894184,simulated,simulated,0.13949277328005244
417,0,0,1,2,1,2,0,2,1,0.14569195432370252,0.8999648332526706,simulated,simulated,0.10612283596641484
418,0,1,0,1,1,1,1,1,2,0.07573413542977825,0.7232858751397799,simulated,simulated,0.13941236015550013
419,0,1,1,0,1,2,0,0,2,0.17163433371597958,0.727659738861089,simulated,simulated,0.04635060113669383
420,0,1,0,2,0,2,1,0,2,0.11909132120081822,0.9978537534341985,simulated,simulated,0.15173098340586347
421,0,1,0,2,2,2,0,1,1,0.16153249703463435,1.0031779844322302,simulated,simulated,0.11119954989216466
422,0,1,0,1,2,0,0,0,2,0.09837393566166175,0.872662434680022,simulated,simulated,0.14705667742638426
423,0,1,2,2,1,2,0,0,1,0.1785718515104655,1.0432256036612377,simulated,simulated,0.10250153340270596
424,0,1,1,0,1,0,2,0,0,0.19564395084351838,0.8364298862750041,simulated,simulated,0.04451247867236225
425,0,1,2,0,1,2,0,2,1,0.19821341037609863,0.8574966006507256,simulated,simulated,0.046231545751049506
426,0,0,1,0,0,2,2,0,0,0.13624042200085695,0.5485818479906837,simulated,simulated,0.035916272640374586
427,0,1,2,0,2,2,2,1,1,0.18731857326339207,0.9639302382860355,simulated,simulated,0.0781141354588875
428,0,1,1,2,2,0,0,1,2,0.1876310974975941,1.0426014045867944,simulated,simulated,0.09349315263436013
429,0,1,2,1,2,2,0,2,1,0.1716604146281513,1.0275239246801933,simulated,simulated,0.10614749331358438
430,0,1,2,2,1,0,0,0,1,0.15404890761371082,1.0276522116723366,simulated,simulated,0.12342735763148348
431,0,1,0,1,0,0,1,0,2,0.045027662672747715,0.7127969401223397,simulated,simulated,0.1674224818830451
432,0,0,1,0,1,2,2,0,0,0.1442507311816379,0.6897711564827618,simulated,simulated,0.06558388759352198
433,0,1,1,0,1,1,0,2,0,0.17981106403871494,0.7165166907093063,simulated,simulated,0.0361007933999996
434,0,1,1,2,1,1,0,2,1,0.21283775238565683,1.044773180861284,simulated,simulated,0.06926373330060859
435,0,1,0,2,0,2,0,0,1,0.12539249737427305,0.9206285627467774,simulated,simulated,0.13013957858335828
436,0,0,1,0,2,2,1,0,0,0.14124897076442267,0.6878330644342001,simulated,simulated,0.06817453135350317
437,0,0,1,1,2,1,0,1,0,0.11257583727364406,0.8263919934275514,simulated,simulated,0.12388896925525827
438,0,0,0,0,1,1,0,2,0,0.08031701762318427,0.4014748253942734,simulated,simulated,0.04592370879885673
439,0,0,0,1,0,1,2,1,1,0.1355960238892936,0.7839752947655879,simulated,simulated,0.09288353623335524
440,0,0,0,1,1,2,1,1,2,0.1071800665438356,0.7647161586936315,simulated,simulated,0.11688121432495045
441,0,1,0,2,2,1,2,0,1,0.13481252399495647,1.0319719253296098,simulated,simulated,0.14313330337585678
442,0,0,0,0,1,0,0,2,2,0.06987796234573623,0.36492689741632306,simulated,simulated,0.04513521919689233
443,0,1,1,0,1,2,2,0,2,0.20281041401943978,0.8951407811520425,simulated,simulated,0.049204085960005244
444,0,1,2,1,0,1,0,0,2,0.13174918662767665,0.880582596548122,simulated,simulated,0.11593771442062058
445,0,1,0,1,2,0,2,0,2,0.10608933123960496,0.9899356626203051,simulated,simulated,0.16288661251689576
446,0,1,0,1,1,0,2,1,0,0.14228839903208046,0.8994410866157199,simulated,simulated,0.10936581848432478
